,project_url,project_id,lat,lng
1087,/projects/kosmos-the-world-s-best-pen-in-2016,1885541,51.83422,6.83603
1088,/projects/u-joints-a-taxonomy-of-connections,2657848,45.466797,9.190498
1089,/projects/evoz-smartest-monitor-toolbox-for-modern-parents,1095086,37.384991,-122.107347
1090,/projects/let-s-hit-the-streets,884429,51.381386,-2.359696
1091,/projects/building-toys-for-girls-who-break-the-mold-steam,1821857,40.713054,-74.007228
1092,/projects/seeing-is-believing-women-direct-by-cady-mcclain,1877953,34.052238,-118.243344
1093,/projects/get-malcolm-turnbull-to-listen-to-australia-about-the-nbn,539392,-33.854816,151.216454
1094,/projects/we-must-be-proud-a-digital-shera-charity-zine,2603936,43.651893,-79.381713
1095,/projects/launching-vidiots-foundation-into-the-next-era--2,1867898,34.052238,-118.243344
1096,/projects/mixerface-the-mobile-recording-interface-for-smartphones-and-tablets,634680,41.883229,-87.632398
1097,/projects/rolled-out,2444699,43.896085,-78.865128
1098,/projects/the-deck-of-many-quests,2671059,47.177438,-122.292318
1099,/projects/butterfly-playing-cards,1930708,50.08744,14.421256
1100,/projects/ward-48-film-gives-back,1048355,34.052238,-118.243344
1101,/projects/jewsalsa-another-way-to-feel-jewish--2,1305096,48.856506,2.352133
1102,/projects/15-hour-fundraiser-to-benefit-wounded-warriors,1014775,41.944543,-71.284088
1103,/projects/the-warp-board-game,2646213,51.03468,4.819361
1104,/projects/soviet-airborne-the-345th-regiment-in-afghanistan,2689121,37.78008,-122.420168
1105,/projects/once-i-was-the-hal-ashby-story,754690,34.052238,-118.243344
1106,/projects/kros-hallowed-ground,1706794,40.826099,-74.570602
1107,/projects/abney-park-s-tour-bus,1129220,47.603229,-122.33028
1108,/projects/the-goonies-adventure-card-game--2,1807227,30.264979,-97.746598
1109,/projects/aikido-pioneers-limited-edition,2654411,33.685908,-117.824719
1110,/projects/party-bus-to-hell-movie,2022069,36.169202,-115.140597
1111,/projects/devils-knight-with-kevin-sorbo-eric-roberts,2755245,36.197539,-115.116984
1112,/projects/brian-culbertson-s-funk--2,1720108,34.052238,-118.243344
1113,/projects/chrono-mechanics-retro-fit,2519770,33.875665,-117.568843
1114,/projects/why-knot-breaking-the-silence-on-monogamy,579506,49.263566,-123.138572
1115,/projects/the-ghetto-tarot-take-two,1276505,50.630613,6.031452
1116,/projects/mala-fama-proof-of-concept-short-film,2736164,19.43253,-99.13321
1117,/projects/lady-alchemy-mutus-liber-graphic-novel,2402185,40.713054,-74.007228
1118,/projects/max-boost-volume-1-2-import-tuner-racing-comic,2604843,32.71576,-117.163817
1119,/projects/whitechapel-dvd,636286,35.962631,-83.916677
1120,/projects/uprise-campaigns,1494397,37.869058,-122.270455
1121,/projects/mantra-sounds-into-silence-documentary,1203423,44.259544,-72.57592
1122,/projects/love-money-rock-n-roll,1936276,55.751634,37.618704
1123,/projects/watchmen-of-destiny-animals-fun,1700433,48.065466,17.113207
1124,/projects/retablo-a-feature-film-from-peru,1635286,-12.045969,-77.030581
1125,/projects/the-game-designers,2485788,33.748547,-84.391502
1126,/projects/solocam,1286476,32.59956,35.23272
1127,/projects/love-gilda-the-eternal-spirit-gilda-radner,1010049,40.713054,-74.007228
1128,/projects/cancerevolution-a-cancer-science-documentary,2708382,34.052238,-118.243344
1129,/projects/black-tide-rising-volume-1-graphic-novel,2601094,33.748547,-84.391502
1130,/projects/happy-end-a-photobook-about-miracles-in-aviation,340928,37.39478,-5.99746
1131,/projects/darkwood,381230,52.231924,21.006727
1132,/projects/free-cece-documentary,659515,40.713054,-74.007228
1133,/projects/bicycle-metal-finish-simulated-playing-cards,1680016,33.41514,-111.831498
1134,/projects/p-craig-russell-s-anniversary,2741889,41.239964,-81.440421
1135,/projects/audatia-the-medieval-swordfighting-card-game,345415,60.166628,24.943508
1136,/projects/bermuda-island-movie-finishing-funds-campaign,2723874,36.169202,-115.140597
1137,/projects/the-dip-run-movie,2146211,33.875665,-117.568843
1138,/projects/broad-radio,2696570,-43.055251,147.262089
1139,/projects/terpstra-keyboard-280-color-changing-continuous-controllers,256566,43.651893,-79.381713
1140,/projects/the-new-adventures-of-peter-and-wendy-season-2,883295,34.052238,-118.243344
1141,/projects/miniature-steam-machine-for-tabletop-games,2494598,25.775084,-80.194702
1142,/projects/the-glitch-soundtrack,286468,43.651893,-79.381713
1143,/projects/a-girl-walks-home-alone-at-night-feature-film,163120,34.052238,-118.243344
1144,/projects/in-the-light-a-faustian-tale-concept-recording,2557597,40.713054,-74.007228
1145,/projects/a-chef-s-life,429499,35.996948,-78.899023
1146,/projects/a-very-sordid-wedding-film-sequel-by-del-shores,937129,34.052238,-118.243344
1147,/projects/trapt-become-part-of-our-dna,795310,34.052238,-118.243344
1148,/projects/the-go-getters,1649687,43.651893,-79.381713
1149,/projects/heather-dale-s-celtic-avalon-touring-show-and-dvd,649644,43.651893,-79.381713
1150,/projects/timelash-das-erste-event-fur-fans-von-doctor-who,1009068,50.195583,9.288435
1151,/projects/classic-alice,959925,34.052238,-118.243344
1152,/projects/manuscript-facsimile-project,2551939,42.358894,-71.056742
1153,/projects/be-the-ball-a-film-on-golf-the-mind,1026217,34.052238,-118.243344
1154,/projects/bias,2057964,37.78008,-122.420168
1155,/projects/night-parade-of-100-demons-board-game-english,2555403,22.264412,114.167061
1156,/projects/unfamiliar-release-the-tiny-beasts,2683289,32.08059,-81.090103
1157,/projects/christ-revealed,2128889,40.758478,-111.888142
1158,/projects/the-dragon-guard,2553404,37.054716,-80.766246
1159,/projects/against-the-odds--4,1640847,40.136281,-76.860363
1160,/projects/bring-back-fun-house,2110375,51.507276,-0.12766
1161,/projects/jawbreakers-lost-souls-remastered,2494750,26.196695,-98.235698
1162,/projects/millennium-bugs-film,2456545,35.084248,-106.649241
1163,/projects/alex-s-angels,724521,38.974799,-94.683622
1164,/projects/the-last-crop,491481,40.713054,-74.007228
1165,/projects/earth-light-project,2664172,35.634632,139.742639
1166,/projects/the-mindfulness-movement,2026944,34.052238,-118.243344
1167,/projects/cure-ptsd-now,1234061,39.633517,-105.328888
1168,/projects/ferguson-the-play-world-premiere-in-nyc,2192358,40.713054,-74.007228
1169,/projects/house-of-heroes-full-length-concept-album,878762,36.166687,-86.779932
1170,/projects/the-bone-get-superpowers-in-real-life,2691203,30.264979,-97.746598
1171,/projects/making-apes-the-artists-who-changed-film,2348761,34.420867,-119.698342
1172,/projects/stellar-kingdoms-original-sci-fi-playing-cards,2595825,25.93848,-80.121426
1173,/projects/the-gun-box-sentinel-tactical-firearm-storage,1729244,40.387876,-111.849167
1174,/projects/it-s-2050-you-re-over-60,1823131,38.892062,-77.019912
1175,/projects/pact-professional-artist-client-toolkit,428059,41.883229,-87.632398
1176,/projects/maximuslife-your-greatest-life-plus-1,783251,32.777977,-96.796215
1177,/projects/otherworld-miniatures-dungeon-adventurers,236620,52.203305,0.124862
1178,/projects/the-game-chasers-season-3-dvd,1389186,32.735594,-97.10711
1179,/projects/jaha-s-journey-a-documentary-film,1405359,40.826153,-73.920265
1180,/projects/no-fats-no-femmes,2587119,40.713054,-74.007228
1181,/projects/renaissance-live-in-london-dvd,1161280,39.951061,-75.16562
1182,/projects/the-parisian-sphinx,2074838,40.692529,-73.990996
1183,/projects/die-toten-kommen,1305918,52.517037,13.38886
1184,/projects/for-the-life-of-me--2,1260352,34.148602,-118.395599
1185,/projects/arc-athena-one-of-six,2703795,45.516018,-122.681425
1186,/projects/all-for-one-webseries-season-2,2089746,43.651893,-79.381713
1187,/projects/the-triumph,307498,26.959339,-80.084805
1188,/projects/non-official-playmats-compatible-with-gloomhaven,2506540,43.586162,-79.646215
1189,/projects/into-the-arctic-3-film-complete-share,2245161,43.860351,-80.068719
1190,/projects/jesus-bro,1827881,39.79936,-89.643624
1191,/projects/2nd-chance-cyberfrog-chromium-comic-plus-posters,2573820,39.891353,-74.922136
1192,/projects/max-boost-the-original-import-tuner-racing-comic,2549852,32.71576,-117.163817
1193,/projects/alice-walker-beauty-in-truth,41684,37.869058,-122.270455
1194,/projects/preorders-for-grisaia-phantom-trigger-vol-3,2133241,35.680071,139.768522
1195,/projects/the-amber-roussel-memorial-fund,192793,30.204201,-91.022499
1196,/projects/modern-family-via-love-technology,1198290,34.052238,-118.243344
1197,/projects/corona-blossom-a-visual-novel-by-frontwing,1774733,35.680071,139.768522
1198,/projects/biohack-the-planet-video-series,2661475,30.264979,-97.746598
1199,/projects/keep-our-daily-live-safaris-going,2589240,-30.288225,29.38597
1200,/projects/goliath-feature-film,1587585,43.651893,-79.381713
1201,/projects/the-barn-part-ii-80s-horror-feature-film-sequel,2425149,40.120083,-80.411595
1202,/projects/quilter-s-planner-2017--2,1800085,30.264979,-97.746598
1203,/projects/museum-of-science-fiction-preview-location,541828,38.892062,-77.019912
1204,/projects/when-the-train-stops,2254100,34.052238,-118.243344
1205,/projects/weaving-tides,2605092,48.192309,16.371364
1206,/projects/satan-and-adam-a-documentary,1360565,47.603229,-122.33028
1207,/projects/the-buttress-world-s-most-bootyful-pillow,2332194,39.951061,-75.16562
1208,/projects/official-jessica-redfield-sports-journalism-scholarship-fund,183600,37.020802,-106.027496
1209,/projects/suicide-the-ripple-effect-documentary-film,192573,37.78008,-122.420168
1210,/projects/the-projector-not-your-average-cinema,950166,1.290453,103.852038
1211,/projects/guardian-of-the-night-tarot,2596918,47.603229,-122.33028
1212,/projects/2nd-chance-cyberfrog-1998-ashcans-and-chromiums,2568267,39.891353,-74.922136
1213,/projects/oh-sleeper,377361,32.739977,-97.340038
1214,/projects/newgrange-hall-asatru-hof,1363532,39.262782,-121.019455
1215,/projects/the-shift--5,2596457,59.330761,18.06131
1216,/projects/veracruz-independent-feature,407041,37.78008,-122.420168
1217,/projects/to-hell-and-back-the-kane-hodder-story,1726375,34.052238,-118.243344
1218,/projects/imagination-movers-10th-album-15th-anniversary,2150743,29.950621,-90.074948
1219,/projects/art-from-the-ashes-securing-a-legacy,591047,42.332916,-83.047853
1220,/projects/the-state-of-marriage,678063,34.010932,-118.491512
1221,/projects/emergency-floor-get-off-the-ground,1241476,29.760803,-95.369506
1222,/projects/help-us-finish-project-peppermint--2,2128285,40.713054,-74.007228
1223,/projects/the-queen-of-ireland--2,857597,53.349307,-6.261175
1224,/projects/bella-caledonia,1257477,55.94834,-3.193272
1225,/projects/fight-forever,2654661,34.08128,-118.29547
1226,/projects/support-cohoots-new-phoenix-location,1650702,33.448204,-112.072585
1227,/projects/the-dreamlands-old-campaign,738390,48.895619,9.189515
1228,/projects/multi-functional-modular-card-token-holding-box,2706095,39.711213,-104.819356
1229,/projects/junit-lambda,1173099,49.014068,8.404437
1230,/projects/indian-country-today-founding-members,2367178,38.892062,-77.019912
1231,/projects/wightwood-abbey-3d-printable-medieval-monastery,2366607,43.651893,-79.381713
1232,/projects/arttv-a-creative-arts-show-for-kids,1110945,30.264979,-97.746598
1233,/projects/spencer-day-new-album-angel-city,1441853,32.71576,-117.163817
1234,/projects/skoog-2-0-a-new-kind-of-music-interface,1032255,55.94834,-3.193272
1235,/projects/the-flying-tent,1651819,40.713054,-74.007228
1236,/projects/the-circle-stories-of-murder-and-justice,1738989,42.358894,-71.056742
1237,/projects/camel-moon-s-hail-salad-comic-issue-1,2599869,30.264979,-97.746598
1238,/projects/watch-it-played-season-4,879850,46.164479,-62.648521
1239,/projects/raised-by-bats-a-star-studded-gothrock-album-from-aurelio-voltaire,552791,40.713054,-74.007228
1240,/projects/scenario-cards,2609688,52.371009,4.900112
1241,/projects/electronic-voyager,2484622,43.651893,-79.381713
1242,/projects/the-anatomy-of-a-great-deception-www-agdmovie-com,798578,42.332916,-83.047853
1243,/projects/what-the-sparrow-said-the-movie,378078,40.713054,-74.007228
1244,/projects/agent-poso-issue-1-presented-by-jack-posobiec,2541406,32.221878,-110.971225
1245,/projects/fight-for-the-forgotten,347677,32.610919,-97.386563
1246,/projects/lifepoint-kids-expansion,868880,34.2367,-77.946197
1247,/projects/here-there-everywhere,2696260,51.878309,-0.418273
1248,/projects/hjaelp-cafe-pyt-de-uafhaengige-forlags-boghandel,2602734,57.6967,11.90032
1249,/projects/the-aggregate-book-2-a-split-decision-comic,2488158,43.659218,-70.256519
1250,/projects/walt-disney-s-imagineer-claude-coats,2521722,34.052238,-118.243344
1251,/projects/turbo-kid,1347850,45.509062,-73.553363
1252,/projects/organic-rising,746169,40.692529,-73.990996
1253,/projects/first-and-only-film-adaptation,764126,55.94834,-3.193272
1254,/projects/fiendish-chapter-1-demons,2661773,33.748547,-84.391502
1255,/projects/wavecheck-is-your-breast-cancer-chemo-working,542737,43.651893,-79.381713
1256,/projects/help-american-head-charge-record-their-new-album,602727,44.977479,-93.264346
1257,/projects/art-of-the-dead-film-tara-reid-richard-grieco,2362736,36.169202,-115.140597
1258,/projects/why-just-one,1746654,40.713054,-74.007228
1259,/projects/deathsworn-book-one,2519328,53.349307,-6.261175
1260,/projects/best-judgment-ladd-school-lessons,621665,41.824461,-71.412747
1261,/projects/launching-labshul-storahtelling-s-next-big-thing,438423,40.713054,-74.007228
1262,/projects/where-is-rocky-ii,1057187,48.856506,2.352133
1263,/projects/creeps-a-darkly-comedic-feature-by-guinevere-turner,489622,34.052238,-118.243344
1264,/projects/peregrine-wings-of-the-falcon,2588995,35.731888,-77.922737
1265,/projects/untouchable-children-of-god--2,493350,34.052238,-118.243344
1266,/projects/connecting-tech-city,774486,51.507276,-0.12766
1267,/projects/occupy-love,50854,40.692529,-73.990996
1268,/projects/odyssea-3d-save-oceans-with-jean-michel-cousteau,1557450,34.052238,-118.243344
1269,/projects/exclusively-games-july-fundraiser,2524769,43.041072,-87.909421
1270,/projects/restoration-roasters,936822,33.875665,-117.568843
1271,/projects/the-messenger--4,1087484,43.651893,-79.381713
1272,/projects/help-us-record-our-dream-album,2366267,36.169202,-115.140597
1273,/projects/bridge-of-the-doomed-post-production-campaign,2558848,36.169202,-115.140597
1274,/projects/the-path-of-the-shaman-documentary,2107846,49.263566,-123.138572
1275,/projects/ex-dominatrix-a-true-story-film-release-dec-2017-inspirational,1039194,51.507276,-0.12766
1276,/projects/the-first-nintendo-switch-battery-case-with-hdmi,2222427,22.544267,114.054533
1277,/projects/american-guinea-pig-the-song-of-solomon,1788326,34.052238,-118.243344
1278,/projects/compared-to-what-barney-frank-documentary,1047045,38.571738,-109.550796
1279,/projects/the-ghetto-tarot,1192100,50.630613,6.031452
1280,/projects/ella-jenkins-we-ll-sing-a-song-together,655758,41.883229,-87.632398
1281,/projects/college-of-wizardry-nibelungen,1742351,51.327493,15.419233
1282,/projects/scythian-s-7th-studio-album-barnraiser-yeehaw,2576232,38.892062,-77.019912
1283,/projects/we-are-the-explorers-a-movie-trailer-for-our-space-program,342355,38.892062,-77.019912
1284,/projects/left-on-pearl,376273,42.365248,-71.105015
1285,/projects/basedgamer-com,1013051,49.263566,-123.138572
1286,/projects/free-ceschi-help-fake-four,517729,41.308252,-72.924161
1287,/projects/sithrah-book-2,1774248,42.866617,-112.443496
1288,/projects/misfits-the-movie,2028163,34.052238,-118.243344
1289,/projects/let-s-bring-laibach-back-to-america,1211751,46.049865,14.506892
1290,/projects/beanbagglz-the-ultimate-33-in-1-tossing-game-camping,1751909,33.673285,-117.254412
1291,/projects/fractured-land-the-documentary,274054,49.263566,-123.138572
1292,/projects/the-seas-of-vodari-campaign-guide-5e,2487936,43.651893,-79.381713
1293,/projects/fruition-water,1911665,46.806592,9.257625
1294,/projects/cultivate-the-board-game,2669248,46.87696,-96.784636
1295,/projects/global-activist,1435790,33.748547,-84.391502
1296,/projects/the-david-pakman-show-to-the-next-level,1270600,40.713054,-74.007228
1297,/projects/clinton-emails-on-film,1790350,34.052238,-118.243344
1298,/projects/grendha-search-for-lost-triumphs,2576140,41.107989,-74.069376
1299,/projects/cerebus-no-1,2607409,35.222936,-80.840161
1300,/projects/dude-where-s-our-bus-keep-nonpoint-on-the-road,345823,41.883229,-87.632398
1301,/projects/last-day-of-school-movie,1164950,36.169202,-115.140597
1302,/projects/at-your-cervix-a-documentary--2,1900325,40.713054,-74.007228
1303,/projects/creed-s-codex-arcane-secrets-of-the-summoners-5e,2757320,37.445103,-122.160363
1304,/projects/john-berry-find-my-joy,2730200,36.166687,-86.779932
1305,/projects/axe2grind,2618537,35.468494,-97.521264
1306,/projects/nu-deco-ensemble-s-genre-bending-debut-album,2381673,25.775084,-80.194702
1307,/projects/5440-building-future-history,756962,49.263566,-123.138572
1308,/projects/the-humbler-danny-gatton-movie,1857350,39.142591,-77.173591
1309,/projects/drug-rape-prevention-color-changing-drinkware,274194,42.358894,-71.056742
1310,/projects/stealing-solo-a-captain-s-parody,2410914,39.104427,-84.513808
1311,/projects/sax-min-ica-saxmonica-gen-3,2655598,-36.853467,174.765551
1312,/projects/let-s-get-where-there-is-darkness-online,2591422,29.896004,-81.316709
1313,/projects/rose-blood-a-friday-the-13th-fan-film,2630272,41.575155,-72.738288
1314,/projects/beyond-colors-exhibition,2655873,35.541511,139.45393
1315,/projects/we-re-all-made-of-stars-the-series,991905,34.052238,-118.243344
1316,/projects/captain-canuck-the-animated-web-series,360598,43.651893,-79.381713
1317,/projects/the-game-chasers-season-4-blu-ray,2065231,32.082199,-98.021698
1318,/projects/romantically-apocalyptic-books-of-captein,81941,43.651893,-79.381713
1319,/projects/the-residents-god-in-3-persons-live--5,2552298,37.78008,-122.420168
1320,/projects/keep-art-in-sf-help-build-the-new-root-division,1200004,37.78008,-122.420168
1321,/projects/los-angeles-world-s-fair,1183243,34.052238,-118.243344
1322,/projects/the-christopher-aiff-fundraiser,615087,34.052238,-118.243344
1323,/projects/high-school-year-book-for-teens-with-cancer,2092301,34.052238,-118.243344
1324,/projects/maxxie-lawow-drag-super-shero-animated-film,2686640,37.334807,-121.888128
1325,/projects/perditus-manuscripts-book-of-lost-things,2727698,43.041072,-87.909421
1326,/projects/coming-through-the-rye-at-a-theater-near-you,1763872,43.63862,-72.48503
1327,/projects/the-flight-deck-launch-a-shared-performance-venue-arts-space-in-oakland,670521,37.804828,-122.27248
1328,/projects/never-hike-alone-the-home-video-release,2317009,34.052238,-118.243344
1329,/projects/the-josh-robert-thompson-show,1356106,34.052238,-118.243344
1330,/projects/odd-man-out--2,2563784,40.713054,-74.007228
1331,/projects/never-hike-in-the-snow-the-final-call,2616773,34.1511,-118.448303
1332,/projects/the-ken-fong-project,288812,34.14955,-118.141452
1333,/projects/are-you-a-reggae-girl-help-fund-women-s-jamaican-soccer-team,791218,17.971215,-76.792813
1334,/projects/no-alternative-a-feature-film,1663464,40.932014,-73.896052
1335,/projects/video-watchdog-digital-archive-for-ipad-android-windows,625236,39.104427,-84.513808
1336,/projects/kat-loves-la--2,2374633,34.052238,-118.243344
1337,/projects/terra-naomi-s-new-album,1589995,34.052238,-118.243344
1338,/projects/the-btunes-plug-in-pure-wireless-hifi-sound--4,1651169,37.78008,-122.420168
1339,/projects/strikezone-tabletop-baseball-game,2606347,37.78008,-122.420168
1340,/projects/young-band-nation-join-the-movement,383478,30.443319,-91.187488
1341,/projects/life-in-a-walk-a-film-by-yogi-roth,912776,34.052238,-118.243344
1342,/projects/this-is-schematic,256652,36.166687,-86.779932
1343,/projects/filmocracy-movie-streaming-with-gamified-rewards--2,2480084,34.052238,-118.243344
1344,/projects/party-backstory-generator-for-5e-and-other-systems,2498783,39.290443,-76.612333
1345,/projects/instrumenthead-the-book,1454738,40.692529,-73.990996
1346,/projects/i-did-not-forget-you-short-film,711671,32.777977,-96.796215
1347,/projects/lewis-spears-comedy-special-crowdfund,2154499,-37.814255,144.963146
1348,/projects/battle-maiden-knuckle-bomb-2-premiere-edition,2593028,33.996997,-117.732589
1349,/projects/madness-the-cost-of-carbs-a-documentary,2431633,34.052238,-118.243344
1350,/projects/brian-culbertson-s-another-long-night-out-album-project,515427,34.052238,-118.243344
1351,/projects/my-name-is-emily,574493,53.349307,-6.261175
1352,/projects/we-animals-the-book,377955,43.651893,-79.381713
1353,/projects/honeychild-sex-trafficking-feature-documentary,788058,34.052238,-118.243344
1354,/projects/la-flora-tarot,2675551,43.651893,-79.381713
1355,/projects/pandemic,2589327,26.196695,-98.235698
1356,/projects/phantom-fun-world,2712884,37.747764,-84.29509
1357,/projects/frank-moore-mending-the-line,377075,45.516018,-122.681425
1358,/projects/mdma-the-movie,1079601,37.78008,-122.420168
1359,/projects/betbudz-put-your-money-where-your-thumbs-are,1309241,45.509062,-73.553363
1360,/projects/tree-of-tenere-debuting-at-burning-man-2017,2078122,37.78008,-122.420168
1361,/projects/vestige-2-graphic-novel,2606693,45.420421,-75.692432
1362,/projects/jerry-the-bear-reinventing-diabetes-education,818981,41.824461,-71.412747
1363,/projects/kizazi-the-next-brand-of-soccer,1499326,29.760803,-95.369506
1364,/projects/solutions-the-game,2698053,44.646244,-63.573566
1365,/projects/escape-fire-the-fight-to-rescue-american-healthcare--5,47773,40.713054,-74.007228
1366,/projects/superpower-dogs-3d,1553965,51.507276,-0.12766
1367,/projects/drew-friedman-vermeer-of-the-borscht-belt,1986072,41.246249,-75.881184
1368,/projects/sadhaka-the-yoga-of-b-k-s-iyengar,386730,40.713054,-74.007228
1369,/projects/fade-to-black-dying-with-dignity-documentary,1638206,-37.814255,144.963146
1370,/projects/love-stalk-feature-length-version-hong-kong-singapore,399792,22.264412,114.167061
1371,/projects/lit-an-activity-tracker-ready-for-action,336448,33.493399,-117.148787
1372,/projects/help-make-me-normal-a-documentary-film,416289,40.692529,-73.990996
1373,/projects/nikki-nora-season-2,1114172,29.950621,-90.074948
1374,/projects/julien-k-time-capsule-a-future-retrospective,2055253,33.767168,-118.193723
1375,/projects/my-big-fat-cancer-wedding,934085,32.080481,34.780527
1376,/projects/the-invisible-vegan-documentary,2044874,34.052238,-118.243344
1377,/projects/rusty-cage-s-requiem-of-the-crazies-comic-book,2439019,29.651958,-82.325024
1378,/projects/coach-eddie-sutton-documentary,2054111,35.468494,-97.521264
1379,/projects/fundraiser-for-c-kunspyruhzy-and-what-production-studios,66930,30.440741,-84.278328
1380,/projects/the-commercial-street-theatre-project-creating-a-community-venue,408967,48.754899,-122.478122
1381,/projects/nik-wallenda-s-walk-across-niagara-falls,114001,43.094464,-79.056432
1382,/projects/join-the-sweetriot-movement-life-is-short-make-it-sweet,507318,40.713054,-74.007228
1383,/projects/produce-a-scene-in-sharknado-2,722416,34.182052,-118.307476
1384,/projects/truth-in-media-project-season-2,658844,39.104427,-84.513808
1385,/projects/the-two-classes-of-1968,2365004,33.472494,-81.964397
1386,/projects/firebitch-3,2761553,33.539812,-112.186106
1387,/projects/visualizing-complexity-information-design-handbook,2723825,47.558108,7.587826
1388,/projects/dance-freak,2737825,34.052238,-118.243344
1389,/projects/that-star-wars-girl-presents-vampirella,2593026,39.957386,-74.925393
1390,/projects/a-very-sordid-wedding,1765557,34.052238,-118.243344
1391,/projects/blacking-out-a-graphic-novel-by-mosher-krause,2609186,34.052238,-118.243344
1392,/projects/think-world-s-first-360-vr-enabled-documentary,820536,-20.89402,55.46421
1393,/projects/donate-for-alina-tarus-s-life,970407,47.01644,28.87128
1394,/projects/tainted-be-a-valiant-voice,372499,43.66179,-79.36972
1395,/projects/mike-bassett-interim-manager,1024916,51.507276,-0.12766
1396,/projects/tower--2,697028,30.264979,-97.746598
1397,/projects/no-volvere,2351270,36.97414,-122.028795
1398,/projects/nessi-gomes-music-project,1027511,51.507276,-0.12766
1399,/projects/guatephoto-festival-2015,928505,14.642516,-90.513138
1400,/projects/www-returntotimbuktu-com,672223,40.713054,-74.007228
1401,/projects/the-dreamlands-h-p-lovecrafts-dream-cycle,792163,48.895619,9.189515
1402,/projects/walking-with-alfred-hassler-thich-nhat-hanh-and-sister-chan-khong,35784,48.192309,16.371364
1403,/projects/help-us-publish-charlie-november,2405379,36.7037,-87.9291
1404,/projects/vishniac-a-documentary-directed-by-laura-bialis,2475307,34.052238,-118.243344
1405,/projects/characterz-available-digital-hd-and-on-demand,999073,25.633657,-80.431793
1406,/projects/one-little-pill,576155,34.148602,-118.395599
1407,/projects/big-news-from-grand-rock,502236,43.651893,-79.381713
1408,/projects/captive--4,63757,49.263566,-123.138572
1409,/projects/lost-in-america--5,1133605,34.052238,-118.243344
1410,/projects/canter-calendar-2014,530386,43.651893,-79.381713
1411,/projects/christian-death-hc-book,2625300,34.052238,-118.243344
1412,/projects/bloody-chronicles-new-japanese-visual-novel,1742303,35.680071,139.768522
1413,/projects/blood-of-the-northmen-by-carl-chudyk,2634527,52.40823,16.933364
1414,/projects/the-atlas-of-beauty,1176463,44.436139,26.102744
1415,/projects/myre-2-in-the-shadow-of-the-dwellers,2588832,52.517037,13.38886
1416,/projects/the-parker-tribe,499574,42.84586,-72.562996
1417,/projects/art-therapy-for-children-of-fukushima-by-today-is-the-day-foundation,575213,40.713054,-74.007228
1418,/projects/bring-fbi-lovebirds-to-cpac-expose-the-hoax,2579037,34.052238,-118.243344
1419,/projects/firebitch,2582358,33.539812,-112.186106
1420,/projects/abandoned-pools,2677945,34.052238,-118.243344
1421,/projects/help-jonathan-fleming,748509,40.713054,-74.007228
1422,/projects/there-s-always-next-season--2,640367,39.96136,-74.28044
1423,/projects/pete-seeger-tribute-album,2309143,33.84662,-84.16642
1424,/projects/requiem-of-the-crazies-3-comic-book,2647846,29.651958,-82.325024
1425,/projects/analog-the-final-gareth-emery-album,2762706,34.052238,-118.243344
1426,/projects/my-point-of-view--3,449760,41.3839,-73.946098
1427,/projects/hand-embroidery-trestles-frames-and-stands,2308489,52.666667,1.0
1428,/projects/funding-for-tears-of-j-kah-a-star-trek-fan-film,2568138,34.052238,-118.243344
1429,/projects/death-death-death,2683556,39.104427,-84.513808
1430,/projects/goodnight-death,2245856,40.713054,-74.007228
1431,/projects/the-kings-of-kilimanjaro,2674803,39.250317,-119.961845
1432,/projects/the-pastor-marrion-fund--3,12870,53.53995,-9.2699
1433,/projects/afternova--2,2524383,41.883229,-87.632398
1434,/projects/the-heist--9,2623745,38.049847,-77.346957
1435,/projects/eating-miss-campbell,2757181,53.382029,-1.465717
1436,/projects/rise-of-the-footsoldier-origins,2591457,51.507276,-0.12766
1437,/projects/ghost-of-a-tale,248693,42.701008,2.895101
1438,/projects/blue-collar-heresy,2252429,42.993507,-79.228177
1439,/projects/portland-s-historic-academy-theater-needs-you,484740,45.516018,-122.681425
1440,/projects/funding-season-2-of-the-it-girls-on-the-stoop,2365118,34.052238,-118.243344
1441,/projects/one-more-the-legacy-of-carman,2661988,35.923652,-86.867827
1442,/projects/less-like-chess-but-less--2,1546352,46.049865,14.506892
1443,/projects/finishing-funds-for-such-good-people,437493,34.098301,-118.325798
1444,/projects/tiffintown-books-where-stories-meet-technology--3,2340582,41.883229,-87.632398
1445,/projects/chalky-the-film,230811,-33.854816,151.216454
1446,/projects/help-jocelyn--2,615137,1.290453,103.852038
1447,/projects/chrissy-gardner-s-second-studio-album,447005,41.308252,-72.924161
1448,/projects/virtual-drum-bugle-corps,2591249,35.045756,-85.308287
1449,/projects/this-joint-is-jumpin-a-fats-waller-musical,2024677,40.713054,-74.007228
1450,/projects/chee-and-t,899887,34.052238,-118.243344
1451,/projects/let-s-build-the-gentile-shire-by-nicolas-gentile,2706389,42.30484,14.181009
1452,/projects/we-are-all-homeless-a-heart-project,708402,32.777977,-96.796215
1453,/projects/cthulhu-invades-wonderland-graphic-novel,2755237,27.999015,-80.67266
1454,/projects/battle-maiden-knuckle-bomb--2,2426098,33.996997,-117.732589
1455,/projects/true-stables-home-of-the-people-s-horse-sports,1725206,40.713054,-74.007228
1456,/projects/holiday-hostage,2026008,34.052238,-118.243344
1457,/projects/the-martial-arts-kid-2-payback,2140420,34.052238,-118.243344
1458,/projects/the-moon-deck-an-intuitive-oracle-set,1413502,40.692529,-73.990996
