,project_id,lat,lng
843,2290187,32.494556,-94.742336
844,350926,37.869058,-122.270455
845,2393102,51.507276,-0.12766
846,1115611,38.892062,-77.019912
847,1708807,40.758478,-111.888142
848,985412,34.098301,-118.325798
849,1850584,26.65,153.066667
850,2656259,41.38256,2.177135
851,1376300,47.603229,-122.33028
852,719436,34.148602,-118.395599
853,1396524,39.951061,-75.16562
854,1303635,40.304025,-73.992759
855,517936,25.775084,-80.194702
856,1885905,41.824461,-71.412747
857,2650148,36.166687,-86.779932
858,440914,43.798479,-91.18818
859,601070,34.052238,-118.243344
860,786883,41.11805,-73.412906
861,1660115,41.883229,-87.632398
862,980342,34.052238,-118.243344
863,2604929,22.264412,114.167061
864,2679662,39.083687,-84.508483
865,1803960,40.713054,-74.007228
866,2065621,34.052238,-118.243344
867,2530043,34.052238,-118.243344
868,1617614,29.425173,-98.494599
869,1763379,62.027287,129.732089
870,1652050,37.78008,-122.420168
871,1155718,38.892062,-77.019912
872,2667881,34.148138,-118.246437
873,2322909,34.052238,-118.243344
874,353236,42.332916,-83.047853
875,2481848,43.651893,-79.381713
876,1645598,34.052238,-118.243344
877,1850229,33.749738,-117.869781
878,278915,39.738453,-104.984853
879,77120,44.977479,-93.264346
880,70766,32.914343,-96.636564
881,2534966,39.891353,-74.922136
882,1230508,34.148602,-118.395599
883,2419971,45.650034,13.770656
884,1636787,40.713054,-74.007228
885,1256099,38.892062,-77.019912
886,1417163,37.78008,-122.420168
887,1864822,41.883229,-87.632398
888,2428332,34.052238,-118.243344
889,1514121,39.40225,-76.951487
890,1135785,39.76845,-86.156212
891,1348043,34.052238,-118.243344
892,967271,40.713054,-74.007228
893,2604259,51.101714,6.503689
894,1595565,34.052238,-118.243344
895,71628,43.651893,-79.381713
896,2460091,27.947423,-82.458776
897,2670949,51.507276,-0.12766
898,2567789,38.636604,-121.327265
899,2524257,28.388229,-80.605878
900,2419098,51.507276,-0.12766
901,666969,37.78008,-122.420168
902,319454,41.505546,-81.6915
903,671995,46.08645,-100.630776
904,2648556,50.630509,3.070641
905,2098521,37.869058,-122.270455
906,1260136,34.052238,-118.243344
907,724721,37.78008,-122.420168
908,1060675,42.229126,-72.729808
909,1710629,34.052238,-118.243344
910,848367,-27.15441,-109.41438
911,1721112,34.010932,-118.491512
912,1391687,37.445103,-122.160363
913,2231121,41.662261,-71.450022
914,1173500,36.072701,-79.793899
915,1295332,34.182052,-118.307476
916,561221,39.728956,-121.838779
917,2627471,36.169202,-115.140597
918,257709,45.509062,-73.553363
919,824023,32.735594,-97.10711
920,2194753,34.052238,-118.243344
921,2557718,42.144777,-71.253786
922,258201,34.052238,-118.243344
923,1529495,34.3668,-89.518625
924,719764,40.713054,-74.007228
925,907554,40.692529,-73.990996
926,747574,43.84283,10.50287
927,2596879,51.48353,-3.183687
928,342148,33.663857,-117.904765
929,1095536,37.804828,-122.27248
930,2605310,37.352395,-121.953076
931,2662368,36.197539,-115.116984
932,1885541,48.13641,11.57753
933,1095086,37.384991,-122.107347
934,884429,51.381386,-2.359696
935,1821857,40.713054,-74.007228
936,2659320,26.196695,-98.235698
937,1877953,34.052238,-118.243344
938,539392,-33.854816,151.216454
939,2603936,43.651893,-79.381713
940,1867898,34.052238,-118.243344
941,634680,41.883229,-87.632398
942,2444699,43.896085,-78.865128
943,1930708,50.08744,14.421256
944,1048355,34.052238,-118.243344
945,1305096,48.856506,2.352133
946,1014775,41.944543,-71.284088
947,754690,34.052238,-118.243344
948,1129220,47.603229,-122.33028
949,1706794,40.826099,-74.570602
950,1807227,30.264979,-97.746598
951,2654411,33.685908,-117.824719
952,2022069,36.169202,-115.140597
953,1720108,34.052238,-118.243344
954,2671059,47.177438,-122.292318
955,579506,49.263566,-123.138572
956,1276505,50.630613,6.031452
957,2604843,32.71576,-117.163817
958,636286,35.962631,-83.916677
959,1494397,37.869058,-122.270455
960,1203423,44.259544,-72.57592
961,1936276,55.751634,37.618704
962,1700433,48.065466,17.113207
963,1635286,-12.045969,-77.030581
964,2485788,33.748547,-84.391502
965,1286476,32.59956,35.23272
966,1010049,40.713054,-74.007228
967,340928,51.225196,6.773751
968,381230,52.231924,21.006727
969,659515,40.713054,-74.007228
970,1680016,33.41514,-111.831498
971,345415,60.166628,24.943508
972,2146211,33.875665,-117.568843
973,256566,43.651893,-79.381713
974,2646213,51.03468,4.819361
975,883295,34.052238,-118.243344
976,2494598,25.775084,-80.194702
977,286468,43.651893,-79.381713
978,163120,34.052238,-118.243344
979,2557597,40.713054,-74.007228
980,429499,35.996948,-78.899023
981,937129,34.052238,-118.243344
982,795310,34.052238,-118.243344
983,1649687,43.651893,-79.381713
984,649644,43.651893,-79.381713
985,1009068,50.195583,9.288435
986,959925,34.052238,-118.243344
987,2551939,42.358894,-71.056742
988,1026217,34.052238,-118.243344
989,2057964,37.78008,-122.420168
990,2555403,22.264412,114.167061
991,2128889,40.758478,-111.888142
992,1640847,40.136281,-76.860363
993,2110375,51.507276,-0.12766
994,2494750,26.196695,-98.235698
995,2456545,35.084248,-106.649241
996,724521,38.974799,-94.683622
997,491481,40.713054,-74.007228
998,2664172,35.634632,139.742639
999,2026944,34.052238,-118.243344
1000,1234061,39.633517,-105.328888
1001,2683289,32.08059,-81.090103
1002,2595825,25.93848,-80.121426
1003,2192358,40.713054,-74.007228
1004,878762,36.166687,-86.779932
1005,2348761,34.420867,-119.698342
1006,1729244,40.387876,-111.849167
1007,1823131,38.892062,-77.019912
1008,428059,41.883229,-87.632398
1009,783251,32.777977,-96.796215
1010,236620,52.203305,0.124862
1011,1389186,32.735594,-97.10711
1012,1405359,40.826153,-73.920265
1013,2587119,40.713054,-74.007228
1014,1161280,39.951061,-75.16562
1015,2074838,40.692529,-73.990996
1016,1305918,52.517037,13.38886
1017,1260352,34.148602,-118.395599
1018,2089746,43.651893,-79.381713
1019,307498,26.959339,-80.084805
1020,2506540,43.586162,-79.646215
1021,2245161,43.860351,-80.068719
1022,2546834,51.455699,-2.595266
1023,1827881,39.79936,-89.643624
1024,2573820,39.891353,-74.922136
1025,2549852,32.71576,-117.163817
1026,41684,37.869058,-122.270455
1027,2133241,35.680071,139.768522
1028,192793,30.204201,-91.022499
1029,1198290,34.052238,-118.243344
1030,2580706,-37.814255,144.963146
1031,1774733,35.680071,139.768522
1032,2661475,30.264979,-97.746598
1033,2589240,-30.288225,29.38597
1034,1587585,43.651893,-79.381713
1035,1800085,30.264979,-97.746598
1036,541828,38.892062,-77.019912
1037,2254100,34.052238,-118.243344
1038,2605092,48.192309,16.371364
1039,1360565,47.603229,-122.33028
1040,2332194,39.951061,-75.16562
1041,183600,38.183899,-122.590302
1042,192573,37.78008,-122.420168
1043,950166,1.290453,103.852038
1044,2596918,47.603229,-122.33028
1045,2568267,39.891353,-74.922136
1046,377361,32.739977,-97.340038
1047,2625833,-37.814255,144.963146
1048,1363532,39.262782,-121.019455
1049,2596457,59.330761,18.06131
1050,407041,37.78008,-122.420168
1051,1726375,34.052238,-118.243344
1052,2150743,29.950621,-90.074948
1053,591047,42.332916,-83.047853
1054,678063,34.010932,-118.491512
1055,1241476,29.760803,-95.369506
1056,2128285,40.713054,-74.007228
1057,857597,53.349307,-6.261175
1058,1257477,55.94834,-3.193272
1059,2654661,35.58257,-80.81278
1060,1650702,33.448204,-112.072585
1061,738390,48.895619,9.189515
1062,1173099,49.014068,8.404437
1063,2367178,38.892062,-77.019912
1064,2366607,43.651893,-79.381713
1065,1110945,30.264979,-97.746598
1066,1441853,32.71576,-117.163817
1067,1032255,55.94834,-3.193272
1068,1651819,40.713054,-74.007228
1069,1738989,42.358894,-71.056742
1070,879850,46.164479,-62.648521
1071,552791,40.713054,-74.007228
1072,2484622,43.651893,-79.381713
1073,2609688,52.371009,4.900112
1074,798578,42.332916,-83.047853
1075,378078,40.713054,-74.007228
1076,2541406,32.221878,-110.971225
1077,347677,41.691025,-87.795263
1078,868880,39.744432,-75.5451
1079,2602734,55.655904,12.601726
1080,2488158,45.516018,-122.681425
1081,1347850,45.509062,-73.553363
1082,746169,40.692529,-73.990996
1083,764126,55.94834,-3.193272
1084,542737,43.651893,-79.381713
1085,602727,44.977479,-93.264346
1086,2362736,36.169202,-115.140597
1087,1746654,40.713054,-74.007228
1088,2521722,34.052238,-118.243344
1089,621665,41.824461,-71.412747
1090,438423,40.713054,-74.007228
1091,1057187,48.856506,2.352133
1092,489622,34.052238,-118.243344
1093,2588995,35.731888,-77.922737
1094,493350,34.052238,-118.243344
1095,774486,51.507276,-0.12766
1096,50854,40.692529,-73.990996
1097,1557450,34.052238,-118.243344
1098,2524769,43.041072,-87.909421
1099,936822,33.875665,-117.568843
1100,1087484,43.651893,-79.381713
1101,2366267,36.169202,-115.140597
1102,2558848,36.169202,-115.140597
1103,2107846,49.263566,-123.138572
1104,1039194,51.507276,-0.12766
1105,2222427,22.544267,114.054533
1106,1788326,34.052238,-118.243344
1107,2519770,33.875665,-117.568843
1108,1047045,38.571738,-109.550796
1109,1192100,50.630613,6.031452
1110,655758,41.883229,-87.632398
1111,1742351,51.327493,15.419233
1112,2576232,38.892062,-77.019912
1113,342355,38.892062,-77.019912
1114,376273,42.365248,-71.105015
1115,1013051,49.263566,-123.138572
1116,517729,41.308252,-72.924161
1117,1774248,42.866617,-112.443496
1118,2028163,34.052238,-118.243344
1119,1211751,46.049865,14.506892
1120,2601094,33.748547,-84.391502
1121,1751909,33.673285,-117.254412
1122,274054,49.263566,-123.138572
1123,2487936,43.651893,-79.381713
1124,1911665,46.806592,9.257625
1125,2669248,46.87696,-96.784636
1126,1435790,33.748547,-84.391502
1127,1270600,40.713054,-74.007228
1128,1790350,34.052238,-118.243344
1129,2576140,41.107989,-74.069376
1130,2607409,35.222936,-80.840161
1131,345823,41.883229,-87.632398
1132,1164950,36.169202,-115.140597
1133,1900325,40.713054,-74.007228
1134,2553404,37.054716,-80.766246
1135,2618537,35.468494,-97.521264
1136,2381673,25.775084,-80.194702
1137,756962,49.263566,-123.138572
1138,1857350,38.892062,-77.019912
1139,274194,42.358894,-71.056742
1140,2410914,39.104427,-84.513808
1141,2591422,29.896004,-81.316709
1142,2630272,47.603229,-122.33028
1143,2655873,35.541511,139.45393
1144,991905,34.052238,-118.243344
1145,360598,43.651893,-79.381713
1146,2065231,26.065087,-80.232207
1147,2519328,53.349307,-6.261175
1148,81941,43.651893,-79.381713
1149,2552298,37.78008,-122.420168
1150,1200004,37.78008,-122.420168
1151,1183243,34.052238,-118.243344
1152,2529584,31.76006,-106.492257
1153,615087,34.052238,-118.243344
1154,2092301,34.052238,-118.243344
1155,1763872,43.622479,-72.51927
1156,670521,37.804828,-122.27248
1157,2317009,34.052238,-118.243344
1158,1356106,34.052238,-118.243344
1159,2563784,40.713054,-74.007228
1160,2616773,34.1511,-118.448303
1161,2425149,40.120083,-80.411595
1162,288812,34.14955,-118.141452
1163,791218,17.971215,-76.792813
1164,1663464,40.932014,-73.896052
1165,625236,39.104427,-84.513808
1166,2374633,34.052238,-118.243344
1167,1589995,34.052238,-118.243344
1168,1651169,37.78008,-122.420168
1169,2606347,37.78008,-122.420168
1170,383478,30.443319,-91.187488
1171,912776,34.052238,-118.243344
1172,256652,36.166687,-86.779932
1173,2480084,34.052238,-118.243344
1174,2498783,39.290443,-76.612333
1175,1454738,40.692529,-73.990996
1176,711671,32.777977,-96.796215
1177,2154499,-37.814255,144.963146
1178,2593028,33.996997,-117.732589
1179,2431633,34.052238,-118.243344
1180,515427,34.052238,-118.243344
1181,574493,53.349307,-6.261175
1182,377955,43.651893,-79.381713
1183,788058,34.052238,-118.243344
1184,2589327,26.196695,-98.235698
1185,377075,45.516018,-122.681425
1186,1079601,37.78008,-122.420168
1187,1309241,45.509062,-73.553363
1188,2078122,37.78008,-122.420168
1189,818981,41.824461,-71.412747
1190,1499326,29.760803,-95.369506
1191,2606693,45.420421,-75.692432
1192,2599869,30.264979,-97.746598
1193,47773,40.713054,-74.007228
1194,1553965,51.507276,-0.12766
1195,1986072,41.246249,-75.881184
1196,386730,40.713054,-74.007228
1197,1638206,-37.814255,144.963146
1198,399792,22.264412,114.167061
1199,336448,33.493399,-117.148787
1200,416289,40.692529,-73.990996
1201,1114172,29.950621,-90.074948
1202,2055253,33.767168,-118.193723
1203,934085,32.080481,34.780527
1204,2044874,34.052238,-118.243344
1205,2439019,29.651958,-82.325024
1206,2054111,35.468494,-97.521264
1207,66930,30.440741,-84.278328
1208,408967,48.754899,-122.478122
1209,114001,43.094464,-79.056432
1210,507318,40.713054,-74.007228
1211,722416,34.182052,-118.307476
1212,658844,39.104427,-84.513808
1213,2365004,33.472494,-81.964397
1214,2593026,39.957386,-74.925393
1215,1765557,34.052238,-118.243344
1216,820536,-20.89402,55.46421
1217,970407,47.01644,28.87128
1218,372499,43.63471,-79.40971
1219,1024916,51.507276,-0.12766
1220,697028,30.264979,-97.746598
1221,2351270,36.97414,-122.028795
1222,1027511,51.507276,-0.12766
1223,928505,14.642516,-90.513138
1224,672223,40.713054,-74.007228
1225,792163,48.895619,9.189515
1226,35784,48.192309,16.371364
1227,2405379,41.824402,-73.5056
1228,2475307,34.052238,-118.243344
1229,999073,34.224701,-87.009201
1230,576155,34.148602,-118.395599
1231,502236,43.651893,-79.381713
1232,63757,49.263566,-123.138572
1233,1133605,34.052238,-118.243344
1234,530386,43.651893,-79.381713
1235,1742303,35.680071,139.768522
1236,2609186,34.052238,-118.243344
1237,2634527,52.40823,16.933364
1238,1176463,44.436139,26.102744
1239,2588832,52.517037,13.38886
1240,499574,42.84586,-72.562996
1241,575213,40.713054,-74.007228
1242,2579037,34.052238,-118.243344
1243,2582358,34.148138,-118.246437
1244,748509,40.713054,-74.007228
1245,640367,69.649416,18.956157
1246,2675551,43.651893,-79.381713
1247,2309143,34.00697,-84.41588
1248,449760,47.651423,-101.417455
1249,2308489,52.666667,1.0
1250,2568138,34.052238,-118.243344
1251,2655598,-36.853467,174.765551
1252,2245856,40.713054,-74.007228
1253,2674803,39.250317,-119.961845
1254,12870,53.53995,-9.2699
1255,2524383,41.883229,-87.632398
1256,2623745,37.002405,-86.443486
1257,2591457,51.507276,-0.12766
1258,248693,42.701008,2.895101
1259,2252429,42.993507,-79.228177
1260,484740,45.516018,-122.681425
1261,2365118,34.052238,-118.243344
1262,1546352,46.049865,14.506892
1263,437493,34.098301,-118.325798
1264,2657848,45.466797,9.190498
1265,2340582,41.883229,-87.632398
1266,230811,-33.854816,151.216454
1267,615137,1.290453,103.852038
1268,447005,41.308252,-72.924161
1269,2591249,35.045756,-85.308287
1270,2024677,40.713054,-74.007228
1271,899887,34.052238,-118.243344
1272,708402,32.77798,-96.79621
1273,2426098,33.996997,-117.732589
1274,1725206,40.713054,-74.007228
1275,2026008,34.052238,-118.243344
1276,2140420,34.052238,-118.243344
1277,1413502,40.692529,-73.990996
1278,2378884,30.325968,-81.65676
1279,707278,34.052238,-118.243344
1280,710268,42.52144,-83.020184
1281,451592,40.713054,-74.007228
1282,2510752,41.149028,-81.360799
1283,2109682,43.651893,-79.381713
1284,332793,40.713054,-74.007228
1285,1214345,42.777425,-71.077334
1286,914066,41.623721,-87.717555
1287,23859,39.390897,-99.066067
1288,812647,48.365852,10.899118
1289,1499407,40.731507,-74.174388
1290,1729407,42.62431,-75.3323
1291,601232,51.507276,-0.12766
1292,988061,39.951061,-75.16562
1293,795546,34.052238,-118.243344
1294,979574,-33.854816,151.216454
1295,1592189,34.052238,-118.243344
1296,2398376,13.752753,100.494086
1297,1662287,35.953972,-80.003935
1298,1929361,43.651893,-79.381713
1299,796258,48.856506,2.352133
1300,1465177,49.263566,-123.138572
1301,595737,40.713054,-74.007228
1302,331432,29.950621,-90.074948
1303,532456,38.892062,-77.019912
1304,2623747,48.305879,14.286563
1305,2048137,51.507276,-0.12766
1306,1318924,47.603229,-122.33028
1307,962810,49.263566,-123.138572
1308,2574334,32.777977,-96.796215
1309,305566,37.334807,-121.888128
1310,2107256,32.080481,34.780527
1311,987812,38.435982,-78.88
1312,1215136,39.099792,-94.578559
1313,1255656,37.78008,-122.420168
1314,2311225,34.052238,-118.243344
1315,393408,52.517037,13.38886
1316,514014,35.6675,-119.1903
1317,543911,39.951061,-75.16562
1318,114511,31.90344,35.20711
1319,2245343,40.71305,-74.00723
1320,817725,40.201476,-77.189095
1321,1963664,34.052238,-118.243344
1322,105137,34.052238,-118.243344
1323,1610460,40.713054,-74.007228
1324,2596974,41.133369,-73.792431
1325,1057314,39.142187,-77.193402
1326,2094339,52.517037,13.38886
1327,428912,43.651893,-79.381713
1328,1639683,35.680071,139.768522
1329,969044,43.01724,-89.82681
1330,2629516,30.264979,-97.746598
1331,2648214,41.623721,-87.717555
1332,1365399,38.904785,-77.016275
1333,2666845,40.713054,-74.007228
1334,1704770,39.004612,-76.875671
1335,2608233,48.754899,-122.478122
1336,2601245,39.957386,-74.925393
1337,1321830,34.151209,-118.649794
1338,1981575,40.692529,-73.990996
1339,2613202,37.99238,-1.130543
1340,1971264,35.680071,139.768522
1341,1895057,34.052238,-118.243344
1342,2127575,45.813155,15.97703
1343,843049,40.713054,-74.007228
1344,1771762,37.804828,-122.27248
1345,2375796,33.767168,-118.193723
1346,2510344,40.713054,-74.007228
1347,1537456,40.692529,-73.990996
1348,824114,39.290443,-76.612333
1349,544897,37.869058,-122.270455
1350,2156907,42.332916,-83.047853
1351,2104519,42.697721,23.322596
1352,2611610,41.149028,-81.360799
1353,2543948,41.505546,-81.6915
1354,1545664,40.692529,-73.990996
1355,1112759,51.507276,-0.12766
1356,1635825,34.052238,-118.243344
1357,2676927,36.262571,-80.23095
1358,2411419,34.052238,-118.243344
1359,849539,40.369896,-80.632082
1360,2225760,29.999022,-95.261315
1361,2346427,40.692529,-73.990996
1362,1503220,37.78008,-122.420168
1363,667745,34.052238,-118.243344
1364,823521,34.052238,-118.243344
1365,2220161,34.052238,-118.243344
1366,2624019,42.981659,-70.950645
1367,2677945,34.052238,-118.243344
1368,2543448,34.748745,-92.275105
1369,2420716,31.796816,35.213782
1370,369559,18.513218,-72.286021
1371,2685076,33.748547,-84.391502
1372,68169,51.507276,-0.12766
1373,250095,34.052238,-118.243344
1374,2104802,40.416705,-3.703583
1375,2257370,33.302285,-111.840103
1376,1544230,52.666667,1.0
1377,1767169,43.651893,-79.381713
1378,2622110,45.66331,-73.886306
1379,2666913,-33.713759,150.312163
1380,748188,30.316382,-89.347865
1381,2679836,32.77647,-79.931027
1382,259095,-34.928634,138.599888
1383,2485817,42.990926,-71.463091
1384,471309,32.735594,-97.10711
1385,891733,37.78008,-122.420168
1386,2504244,36.072701,-79.793899
1387,215117,45.516018,-122.681425
1388,1862854,51.507276,-0.12766
1389,1153712,44.697845,10.630496
1390,2427455,34.052238,-118.243344
1391,1886877,40.713054,-74.007228
1392,2552432,45.694512,9.669839
1393,2532592,39.76845,-86.156212
1394,2251480,30.264979,-97.746598
1395,545159,37.78008,-122.420168
1396,459465,51.55847,5.083076
1397,2478299,40.692529,-73.990996
1398,2365854,37.78008,-122.420168
1399,1652937,43.769871,11.255576
1400,1051993,34.052238,-118.243344
1401,2491691,28.67029,-81.208479
1402,110752,37.984149,23.727984
1403,2324054,39.7911,-87.339203
1404,1884067,35.680071,139.768522
1405,1427908,49.263566,-123.138572
1406,735612,59.330761,18.06131
1407,972126,37.78008,-122.420168
1408,1667246,40.692529,-73.990996
1409,2671374,47.603229,-122.33028
1410,324451,39.13222,-121.625147
1411,2561248,43.651893,-79.381713
1412,2118384,34.052238,-118.243344
1413,1670563,33.767168,-118.193723
1414,2542030,40.696682,-111.959172
1415,2647846,29.651958,-82.325024
1416,2341030,37.78008,-122.420168
1417,396215,29.882083,-97.939985
1418,1254539,34.052238,-118.243344
1419,2471544,54.684314,25.285398
1420,2297529,40.713054,-74.007228
1421,894475,49.263566,-123.138572
1422,2555799,30.264979,-97.746598
1423,1404214,47.603229,-122.33028
1424,2407513,18.5333,-72.333298
1425,420078,40.713054,-74.007228
1426,1035210,42.281419,-83.748478
1427,2534392,34.052238,-118.243344
1428,2655066,34.052238,-118.243344
1429,2509750,45.466797,9.190498
1430,2437575,34.052238,-118.243344
1431,2166660,42.489801,-83.144285
1432,2644369,34.052238,-118.243344
1433,2621797,33.448204,-112.072585
1434,1336555,38.031046,-78.474159
1435,942803,40.692529,-73.990996
1436,2442969,38.031046,-78.474159
1437,1820090,52.191829,-2.221601
1438,702795,38.892062,-77.019912
1439,867290,44.917503,-92.93398
1440,2594171,34.106699,-118.060901
1441,1765584,37.352395,-121.953076
1442,2553351,30.325968,-81.65676
1443,2387981,34.052238,-118.243344
1444,2625300,34.052238,-118.243344
1445,2639045,34.748745,-92.275105
1446,1248271,37.78008,-122.420168
1447,1258042,44.943719,-93.094281
1448,16994,34.052238,-118.243344
1449,2617005,41.341932,-70.809891
1450,2477828,40.746816,-73.053191
1451,2648555,40.713054,-74.007228
1452,2211045,25.037638,121.564459
1453,960939,34.052238,-118.243344
1454,1619802,34.052238,-118.243344
1455,2666171,36.169202,-115.140597
1456,2520413,39.469901,-0.375951
1457,2314943,51.185789,-0.614907
1458,984213,33.63439,-79.04404
1459,255791,34.420867,-119.698342
1460,660845,39.738453,-104.984853
1461,2669936,44.125988,-79.421378
1462,2618201,51.840052,-0.097855
1463,2089384,51.96251,7.625188
1464,2487411,40.877204,-81.402456
1465,2096919,51.507276,-0.12766
1466,2386469,41.883229,-87.632398
1467,593851,21.592989,-158.10343
1468,1461379,-37.814255,144.963146
1469,2672418,44.939016,-123.039307
1470,2586539,44.977479,-93.264346
1471,1009738,52.517037,13.38886
1472,2301878,34.010932,-118.491512
1473,356086,40.713054,-74.007228
1474,419927,34.009286,-81.037094
1475,2380583,37.561881,-122.266445
1476,2160240,37.906673,-122.547548
1477,894665,49.263566,-123.138572
1478,997646,34.052238,-118.243344
1479,1886329,13.752753,100.494086
1480,837252,64.150002,-21.9499
1481,1094702,39.149997,-123.207635
1482,2084107,44.817879,20.456809
1483,193583,47.603229,-122.33028
1484,585202,-23.843172,151.256132
1485,1919204,34.010932,-118.491512
1486,2578900,48.077843,-123.107685
1487,1073304,39.744432,-75.5451
1488,1068788,40.713054,-74.007228
1489,1156011,45.509062,-73.553363
1490,1365025,-31.952712,115.86048
1491,1260419,34.052238,-118.243344
1492,2441560,34.052238,-118.243344
1493,352857,-35.282071,149.128667
1494,565856,49.263566,-123.138572
1495,114828,34.052238,-118.243344
1496,2635239,43.651893,-79.381713
1497,605909,36.845117,-75.975518
1498,687711,37.78008,-122.420168
1499,1801915,34.052238,-118.243344
1500,684887,34.052238,-118.243344
1501,690919,44.640482,-90.101363
1502,1438929,41.893344,12.483072
1503,1827405,40.66036,-111.509385
1504,1392612,44.977479,-93.264346
1505,2661062,45.509062,-73.553363
1506,1798856,34.052238,-118.243344
1507,2506668,22.264412,114.167061
1508,186510,49.263566,-123.138572
1509,956117,40.713054,-74.007228
1510,962964,34.052238,-118.243344
1511,1832688,-33.854816,151.216454
1512,1513595,34.052238,-118.243344
1513,1573070,26.804169,-80.067825
1514,2549381,42.039567,-88.283975
1515,2394925,43.651893,-79.381713
1516,97271,51.073661,-1.795118
1517,2529870,22.35194,114.00873
1518,777460,43.651893,-79.381713
1519,889803,34.052238,-118.243344
1520,2245358,37.957541,-121.292451
1521,392701,50.82204,-0.137406
1522,699472,34.052238,-118.243344
1523,932240,46.215624,-63.492676
1524,655910,37.78008,-122.420168
1525,2676220,34.052238,-118.243344
1526,862896,52.517037,13.38886
1527,2123027,36.166687,-86.779932
1528,2264608,51.288753,6.081787
1529,1390212,38.402084,-122.824191
1530,414055,37.78008,-122.420168
1531,381703,38.892062,-77.019912
1532,2384988,34.052238,-118.243344
1533,738305,34.052238,-118.243344
1534,418998,43.651893,-79.381713
1535,652825,43.651893,-79.381713
1536,2683273,34.148138,-118.246437
1537,2565821,26.100612,-80.399941
1538,1893667,47.368559,8.540443
1539,520987,39.957386,-74.925393
1540,2065835,42.84586,-72.562996
1541,662506,42.984267,-81.247534
1542,1247846,40.713054,-74.007228
1543,2150052,34.052238,-118.243344
1544,2645689,33.659775,-117.999313
1545,311193,43.651893,-79.381713
1546,2291670,45.466797,9.190498
1547,2509468,52.481368,-1.898073
1548,492849,34.052238,-118.243344
1549,1660010,43.083233,-73.78477
1550,2165354,43.651893,-79.381713
1551,2494341,43.016642,-78.878854
1552,760686,43.651893,-79.381713
1553,936109,-28.002373,153.414599
1554,306965,40.442169,-79.994945
1555,2019185,53.349307,-6.261175
1556,576424,37.334807,-121.888128
1557,576485,51.507276,-0.12766
1558,2422535,34.052238,-118.243344
1559,2350857,34.052238,-118.243344
1560,2421752,40.713054,-74.007228
1561,2412645,44.977479,-93.264346
1562,2626688,47.603229,-122.33028
1563,777468,17.964099,102.613371
1564,2085665,49.263566,-123.138572
1565,326323,51.507276,-0.12766
1566,1205344,37.128849,-84.083677
1567,1880894,39.744432,-75.5451
1568,806492,43.073926,-89.385244
1569,338578,37.78008,-122.420168
1570,2431835,33.663857,-117.904765
1571,422854,34.052238,-118.243344
1572,2357355,22.893811,-109.911133
1573,1511664,22.264412,114.167061
1574,1987314,49.263566,-123.138572
1575,1643124,34.052238,-118.243344
1576,1141258,34.052238,-118.243344
1577,468422,32.847198,-117.2733
1578,2024871,41.866128,-88.106633
1579,2599688,30.325968,-81.65676
1580,605718,37.78008,-122.420168
1581,2079221,34.052238,-118.243344
1582,2506845,34.052238,-118.243344
1583,1029102,40.713054,-74.007228
1584,1976151,51.507276,-0.12766
1585,2369623,38.402084,-122.824191
1586,102435,41.38256,2.177135
1587,998990,40.713054,-74.007228
1588,2384732,34.052238,-118.243344
1589,2631980,40.713054,-74.007228
1590,1584194,36.166687,-86.779932
1591,332854,34.052238,-118.243344
1592,2429099,34.052238,-118.243344
1593,1462620,49.134387,-122.29993
1594,2600575,29.425173,-98.494599
1595,2232059,34.096606,-117.719315
1596,2490763,25.957133,-80.139787
1597,2161267,32.77647,-79.931027
1598,1603866,34.052238,-118.243344
1599,192196,43.651893,-79.381713
1600,1564755,42.332916,-83.047853
1601,2522221,35.183333,136.9
1602,1223762,37.437516,-122.165747
1603,1763919,35.01858,135.763835
1604,2599416,-41.43292,147.14647
1605,101763,50.82204,-0.137406
1606,315346,34.939311,-82.229195
1607,2084484,34.052238,-118.243344
1608,1575904,34.052238,-118.243344
1609,407175,40.799904,-73.650719
1610,993190,52.517037,13.38886
1611,2444503,51.099884,3.739013
1612,2454380,-34.928634,138.599888
1613,2418916,27.947423,-82.458776
1614,1244469,49.263566,-123.138572
1615,1737327,43.651893,-79.381713
1616,2467201,43.651893,-79.381713
1617,241819,51.507276,-0.12766
1618,469695,40.713054,-74.007228
1619,878876,-37.814255,144.963146
1620,859764,31.895253,34.810562
1621,2607459,51.91718,4.401915
1622,2407872,28.260731,-82.420978
1623,1038429,40.692529,-73.990996
1624,2612125,-43.530955,172.636646
1625,1196961,29.379709,47.973563
1626,2045709,34.052238,-118.243344
1627,2186518,34.052238,-118.243344
1628,1346577,42.984267,-81.247534
1629,369594,32.221878,-110.971225
1630,2469913,38.677493,-121.774715
1631,2686787,-33.854816,151.216454
1632,1951669,40.692529,-73.990996
1633,1672730,1.290453,103.852038
1634,2635729,33.748547,-84.391502
1635,2411684,34.052238,-118.243344
1636,38750,34.052238,-118.243344
1637,2625216,48.856506,2.352133
1638,1607963,36.166687,-86.779932
1639,2210655,51.507276,-0.12766
1640,830935,35.084248,-106.649241
1641,2488603,47.603229,-122.33028
1642,2346767,26.614149,-81.825769
1643,1228365,40.713054,-74.007228
1644,511592,43.256503,-79.874423
1645,2523498,39.957386,-74.925393
1646,256055,34.052238,-118.243344
1647,2171020,43.155708,-77.612547
1648,2580899,52.371009,4.900112
