,project_id,image,name,value
412,https://www.indiegogo.com/projects/stockton-to-table-rock/pica,img_21.jpg,motivation,0.81770920753479
413,https://www.indiegogo.com/projects/stockton-to-table-rock/pica,img_21.jpg,connection,0.8169782757759094
414,https://www.indiegogo.com/projects/stockton-to-table-rock/pica,img_21.jpg,horizontal,0.7977223992347717
415,https://www.indiegogo.com/projects/stockton-to-table-rock/pica,img_21.jpg,creativity,0.7828527688980103
416,https://www.indiegogo.com/projects/stockton-to-table-rock/pica,img_21.jpg,attitude,0.7794967889785767
417,https://www.indiegogo.com/projects/stockton-to-table-rock/pica,img_21.jpg,portrait,0.7620001435279846
418,https://www.indiegogo.com/projects/stockton-to-table-rock/pica,img_21.jpg,efficiency,0.7550393342971802
419,https://www.indiegogo.com/projects/stockton-to-table-rock/pica,img_21.jpg,strategy,0.7420777082443237
420,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,outdoors,0.9931017160415649
421,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,nature,0.9917064905166626
422,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,sunset,0.9910489320755005
423,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,landscape,0.9852352142333984
424,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,dawn,0.983031153678894
425,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,illustration,0.9805377125740051
426,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,cloud,0.9768170714378357
427,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,mountain,0.9707128405570984
428,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,dusk,0.9675899147987366
429,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,tree,0.9673916697502136
430,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,silhouette,0.9664626717567444
431,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,travel,0.9542214870452881
432,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,horizontal plane,0.9514433741569519
433,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,wildlife,0.9446574449539185
434,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,sky,0.9437239170074463
435,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,rock,0.9357526302337646
436,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,silhouetted,0.8861714601516724
437,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,cavalry,0.8722912073135376
438,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,fog,0.8717257976531982
439,https://www.indiegogo.com/projects/the-land-of-ahimsa-feature-length-documentary/pica,img_22.jpg,tourism,0.8655496835708618
440,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,no person,0.9885764718055725
441,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,electronics,0.9746887683868408
442,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,horizontal,0.9512959122657776
443,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,illuminated,0.942112147808075
444,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,technology,0.9367431402206421
445,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,machinery,0.9160246253013611
446,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,business,0.9155416488647461
447,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,contemporary,0.912636935710907
448,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,indoors,0.9082847237586975
449,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,wood,0.9039387106895447
450,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,travel,0.878741443157196
451,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,data,0.8658925890922546
452,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,internet,0.8457756638526917
453,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,equipment,0.8375521898269653
454,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,achievement,0.8250013589859009
455,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,bright,0.8050922751426697
456,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,dark,0.7990307807922363
457,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,computer,0.792083740234375
458,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,creativity,0.7615150213241577
459,https://www.indiegogo.com/projects/popupiano-smart-portable-piano/pica,img_23.jpg,conceptual,0.7494391202926636
460,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,sign,0.9631813168525696
461,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,business,0.9537988901138306
462,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,bill,0.9298678040504456
463,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,people,0.9079280495643616
464,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,education,0.8856057524681091
465,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,woman,0.8830357193946838
466,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,presentation,0.8772082924842834
467,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,internet,0.8714616298675537
468,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,success,0.8605625629425049
469,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,promotion,0.8511914014816284
470,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,editorial,0.8481224775314331
471,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,portrait,0.8370448350906372
472,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,actress,0.8300976157188416
473,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,text,0.8251746296882629
474,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,festival,0.8177140355110168
475,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,achievement,0.7990427613258362
476,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,fashion,0.7942903637886047
477,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,adult,0.7913234829902649
478,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,World Wide Web,0.7868655920028687
479,https://www.indiegogo.com/projects/rebuild-thepaleomom-com/pica,img_24.jpg,technology,0.7801810503005981
480,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,no person,0.9938493371009827
481,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,machinery,0.9860743880271912
482,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,contemporary,0.9794424176216125
483,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,indoors,0.9693418741226196
484,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,horizontal,0.9689000844955444
485,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,graphic design,0.9678698182106018
486,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,business,0.9664244651794434
487,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,technology,0.94577956199646
488,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,data,0.9186766147613525
489,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,down to a science,0.9041142463684082
490,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,equipment,0.8925802707672119
491,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,connection,0.8918180465698242
492,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,internet,0.8829335570335388
493,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,simplicity,0.8809455037117004
494,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,electronics,0.8726451992988586
495,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,creativity,0.8593175411224365
496,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,paper,0.8526575565338135
497,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,isolated,0.8507888317108154
498,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,industry,0.832040548324585
499,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_25.jpg,designing,0.8290599584579468
500,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,no person,0.9938493371009827
501,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,machinery,0.9860743880271912
502,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,contemporary,0.9794424176216125
503,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,indoors,0.9693418741226196
504,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,horizontal,0.9689000844955444
505,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,graphic design,0.9678698182106018
506,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,business,0.9664244651794434
507,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,technology,0.94577956199646
508,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,data,0.9186766147613525
509,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,down to a science,0.9041142463684082
510,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,equipment,0.8925802707672119
511,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,connection,0.8918180465698242
512,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,internet,0.8829335570335388
513,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,simplicity,0.8809455037117004
514,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,electronics,0.8726451992988586
515,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,creativity,0.8593175411224365
516,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,paper,0.8526575565338135
517,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,isolated,0.8507888317108154
518,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,industry,0.832040548324585
519,https://www.indiegogo.com/projects/laplok-secure-your-laptop-wherever-you-work/pica,img_26.jpg,designing,0.8290599584579468
520,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,no person,0.9886338710784912
521,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,business,0.9863344430923462
522,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,creativity,0.9591920971870422
523,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,motivation,0.9556019902229309
524,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,achievement,0.9508457183837891
525,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,horizontal,0.9506848454475403
526,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,accomplishment,0.9465556144714355
527,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,text,0.9278348684310913
528,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,strategy,0.9274942874908447
529,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,desktop,0.9262803792953491
530,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,inspirational,0.9261825084686279
531,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,teamwork,0.9103244543075562
532,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,conceptual,0.9058200120925903
533,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,leadership,0.9039179682731628
534,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,security,0.8902040123939514
535,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,inspiration,0.8822451829910278
536,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,education,0.8760316371917725
537,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,technology,0.8753376007080078
538,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,communication,0.8726732134819031
539,https://www.indiegogo.com/projects/equidistant-by-tatyana-n-phelps--2/pica,img_27.jpg,knowledge,0.8682682514190674
540,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,illustration,0.9921165108680725
541,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,graffiti,0.9812715649604797
542,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,art,0.9735432863235474
543,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,vector,0.9618379473686218
544,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,graphic,0.9414494037628174
545,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,sketch,0.9354473352432251
546,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,woman,0.923818051815033
547,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,visuals,0.9162142872810364
548,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,design,0.9113439917564392
549,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,retro,0.9007779359817505
550,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,vandalism,0.8975845575332642
551,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,man,0.887286901473999
552,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,fashion,0.8679168224334717
553,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,color,0.8636022210121155
554,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,painting,0.8538100123405457
555,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,fun,0.8526414632797241
556,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,artistic,0.8292891383171082
557,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,hip,0.8123113512992859
558,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,graphic design,0.7918195724487305
559,https://www.indiegogo.com/projects/hoagie--2/pica,img_28.jpg,no person,0.7911133766174316
560,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,presentation,0.9810356497764587
561,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,navigation,0.9693614840507507
562,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,template,0.9570611119270325
563,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,time,0.9509319067001343
564,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,form,0.9490708112716675
565,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,layout,0.9474096894264221
566,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,number,0.9462661743164062
567,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,flat,0.9404993653297424
568,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,facts,0.930945634841919
569,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,page,0.9291826486587524
570,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,World Wide Web,0.9276112914085388
571,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,vector,0.9204565286636353
572,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,designing,0.9203149080276489
573,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,label,0.9079516530036926
574,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,business,0.9067615270614624
575,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,vectors,0.9054579734802246
576,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,banner,0.8796597719192505
577,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,order,0.874920666217804
578,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,progress,0.8748760223388672
579,https://www.indiegogo.com/projects/log-ship-chain/pica,img_29.jpg,diagram,0.8725176453590393
580,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,time,0.998706579208374
581,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,watch,0.9975699782371521
582,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,clock,0.996660590171814
583,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,precision,0.9924169778823853
584,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,timer,0.989881694316864
585,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,machinery,0.9888551831245422
586,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,dial,0.9843489527702332
587,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,wristwatch,0.9826247096061707
588,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,no person,0.9736039042472839
589,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,instrument,0.9700947403907776
590,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,minute,0.9685918688774109
591,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,chrome,0.9671661257743835
592,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,accuracy,0.966682493686676
593,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,wrist,0.9666725993156433
594,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,gear,0.9545408487319946
595,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,timepiece,0.9517127275466919
596,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,isolated,0.9473970532417297
597,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,retro,0.9425804615020752
598,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,steel,0.9418778419494629
599,https://www.indiegogo.com/projects/final-countdown-limited-edition-automatic-watches/pica,img_30.jpg,stopwatch,0.9405192732810974
600,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,woman,0.9769905805587769
601,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,contemporary,0.9736783504486084
602,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,internet,0.9537127017974854
603,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,business,0.9515777826309204
604,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,indoors,0.9505120515823364
605,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,technology,0.9316109418869019
606,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,yell,0.9208810925483704
607,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,paper,0.905750572681427
608,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,family,0.892257809638977
609,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,pretty,0.8922472596168518
610,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,electronics,0.8830757141113281
611,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,young,0.877838671207428
612,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,machinery,0.8764438629150391
613,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,sit,0.8705715537071228
614,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,intelligence,0.8696379661560059
615,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,creativity,0.8664222955703735
616,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,looking,0.8631773591041565
617,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,coffee,0.8544031381607056
618,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,elegant,0.8528668284416199
619,https://www.indiegogo.com/projects/wastereviver-kitchen-composter/pica,img_31.jpg,funny,0.8467754125595093
620,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,business,0.9639378190040588
621,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,people,0.9618006348609924
622,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,man,0.9556061625480652
623,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,adult,0.9136272072792053
624,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,text,0.8983962535858154
625,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,vertical,0.8908819556236267
626,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,portrait,0.8826830983161926
627,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,illustration,0.8741796016693115
628,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,achievement,0.8612343668937683
629,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,solution,0.8466346263885498
630,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,bill,0.8217829465866089
631,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,success,0.8175049424171448
632,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,attitude,0.7945338487625122
633,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,motivation,0.7887430191040039
634,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,communication,0.7440956234931946
635,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,leadership,0.7393194437026978
636,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,uncertainty,0.7079152464866638
637,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,sign,0.702093780040741
638,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,individuality,0.6918018460273743
639,https://www.indiegogo.com/projects/the-big-podcast-boost/pica,img_32.jpg,accomplishment,0.6871867179870605
640,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,illustration,0.989562451839447
641,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,square,0.9859878420829773
642,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,plastic,0.980560839176178
643,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,container,0.9804798364639282
644,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,vertical,0.9799628257751465
645,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,still life,0.9658710956573486
646,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,horizontal,0.9643620848655701
647,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,simplicity,0.9631375074386597
648,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,no person,0.9595766067504883
649,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,empty,0.9594417214393616
650,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,vector,0.9516916275024414
651,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,glass,0.9511167407035828
652,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,garbage,0.9464274048805237
653,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,recycling,0.9354016184806824
654,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,symbol,0.9264435172080994
655,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,clean,0.9219087362289429
656,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,design,0.902581512928009
657,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,indoors,0.9009127020835876
658,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,paper,0.8965443968772888
659,https://www.indiegogo.com/projects/erosion-short-film-funding/pica,img_33.jpg,glazed,0.8938933610916138
660,https://www.indiegogo.com/projects/stuck--22/pica,img_34.jpg,business,0.9874395728111267
661,https://www.indiegogo.com/projects/stuck--22/pica,img_34.jpg,signalise,0.9659355282783508
662,https://www.indiegogo.com/projects/stuck--22/pica,img_34.jpg,door,0.963498592376709
663,https://www.indiegogo.com/projects/stuck--22/pica,img_34.jpg,stock,0.9601923227310181
664,https://www.indiegogo.com/projects/stuck--22/pica,img_34.jpg,sign,0.9556947946548462
